+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                    design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[11]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                         design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_sof_cnt_reg[6]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                         design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_sof_cnt_reg[4]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                         design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_sof_cnt_reg[3]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                         design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_sof_cnt_reg[0]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                     design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[7]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                     design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[6]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                     design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[3]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                    design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[12]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                     design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_eol_cnt_dly_reg[1]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                             design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/vtg_lag_reg[15]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                             design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/vtg_lag_reg[14]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                             design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/vtg_lag_reg[13]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                             design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/vtg_lag_reg[12]/R|
|                 clk_pl_0 |clk_out1_design_1_clk_wiz_0_0 |                                     design_1_i/v_axi4s_vid_out_0/inst/SYNC_INST/fifo_pix_cnt_dly_reg[8]/R|
